"id_names","Mean"
"snap_masked-SAKL0A-processed-gene-7.95-mRNA-1",0.0854697898030281
"augustus_masked-SAKL0A-processed-gene-7.35-mRNA-1",0.487642526626587
"augustus_masked-SAKL0A-processed-gene-7.36-mRNA-1",0.801961421966553
"augustus_masked-SAKL0A-processed-gene-7.17-mRNA-1",0.869931221008301
"snap_masked-SAKL0A-processed-gene-7.77-mRNA-1",0.487916588783264
"augustus_masked-SAKL0A-processed-gene-7.37-mRNA-1",0.134547755122185
"augustus_masked-SAKL0A-processed-gene-7.19-mRNA-1",0.261626780033112
"augustus_masked-SAKL0A-processed-gene-7.38-mRNA-1",0.48896187543869
"snap_masked-SAKL0A-processed-gene-7.100-mRNA-1",0.073343999683857
"snap_masked-SAKL0A-processed-gene-7.79-mRNA-1",0.0867304652929306
"augustus_masked-SAKL0A-processed-gene-7.40-mRNA-1",0.0429430305957794
"augustus_masked-SAKL0A-processed-gene-7.20-mRNA-1",0.172691822052002
"augustus_masked-SAKL0A-processed-gene-7.41-mRNA-1",0.182020723819733
"maker-SAKL0A-augustus-gene-7.50-mRNA-1",0.326546639204025
"snap_masked-SAKL0A-processed-gene-7.103-mRNA-1",0.335847705602646
"augustus_masked-SAKL0A-processed-gene-7.22-mRNA-1",0.395864546298981
"augustus_masked-SAKL0A-processed-gene-7.43-mRNA-1",0.632319331169128
"augustus_masked-SAKL0A-processed-gene-7.23-mRNA-1",0.10805769264698
"maker-SAKL0A-augustus-gene-7.51-mRNA-1",0.275343865156174
"augustus_masked-SAKL0A-processed-gene-7.45-mRNA-1",0.0890205726027489
"augustus_masked-SAKL0A-processed-gene-7.24-mRNA-1",0.221723049879074
"augustus_masked-SAKL0A-processed-gene-7.25-mRNA-1",0.462845653295517
"snap_masked-SAKL0A-processed-gene-7.107-mRNA-1",0.495912104845047
"augustus_masked-SAKL0A-processed-gene-7.47-mRNA-1",0.139471158385277
"augustus_masked-SAKL0A-processed-gene-8.0-mRNA-1",0.168700382113457
"augustus_masked-SAKL0A-processed-gene-8.4-mRNA-1",0.299330592155457
"augustus_masked-SAKL0A-processed-gene-8.1-mRNA-1",0.502488315105438
"augustus_masked-SAKL0A-processed-gene-8.2-mRNA-1",0.55396443605423
"augustus_masked-SAKL0A-processed-gene-8.3-mRNA-1",0.627663969993591
"augustus_masked-SAKL0A-processed-gene-8.5-mRNA-1",0.406744569540024
"maker-SAKL0A-augustus-gene-8.68-mRNA-1",1.15923285484314
"snap_masked-SAKL0A-processed-gene-8.92-mRNA-1",0.989691436290741
"augustus_masked-SAKL0A-processed-gene-8.6-mRNA-1",0.0597428716719151
"augustus_masked-SAKL0A-processed-gene-8.7-mRNA-1",0.184278383851051
"augustus_masked-SAKL0A-processed-gene-8.34-mRNA-1",0.411285609006882
"augustus_masked-SAKL0A-processed-gene-8.8-mRNA-1",0.764588832855225
"augustus_masked-SAKL0A-processed-gene-8.35-mRNA-1",0.509681463241577
"augustus_masked-SAKL0A-processed-gene-8.36-mRNA-1",1.67430114746094
"augustus_masked-SAKL0A-processed-gene-8.9-mRNA-1",1.17040467262268
"augustus_masked-SAKL0A-processed-gene-8.37-mRNA-1",0.344251871109009
"augustus_masked-SAKL0A-processed-gene-8.38-mRNA-1",0.407194763422012
"augustus_masked-SAKL0A-processed-gene-8.39-mRNA-1",0.88873952627182
"augustus_masked-SAKL0A-processed-gene-8.10-mRNA-1",1.05113625526428
"genemark-SAKL0A-processed-gene-8.168-mRNA-1",1.30541837215424
"maker-SAKL0A-augustus-gene-8.69-mRNA-1",0.366163849830627
"snap_masked-SAKL0A-processed-gene-8.99-mRNA-1",1.09547400474548
"snap_masked-SAKL0A-processed-gene-8.100-mRNA-1",0.83834844827652
"augustus_masked-SAKL0A-processed-gene-8.41-mRNA-1",0.463229358196259
"augustus_masked-SAKL0A-processed-gene-8.42-mRNA-1",0.854203701019287
"maker-SAKL0A-augustus-gene-8.70-mRNA-1",1.85552382469177
"augustus_masked-SAKL0A-processed-gene-8.13-mRNA-1",0.982647180557251
"augustus_masked-SAKL0A-processed-gene-8.44-mRNA-1",0.474367618560791
"maker-SAKL0A-augustus-gene-8.72-mRNA-1",0.845241129398346
"augustus_masked-SAKL0A-processed-gene-8.46-mRNA-1",0.771868467330933
"augustus_masked-SAKL0A-processed-gene-8.14-mRNA-1",1.36971938610077
"augustus_masked-SAKL0A-processed-gene-8.15-mRNA-1",1.15679287910461
"augustus_masked-SAKL0A-processed-gene-8.47-mRNA-1",0.262907117605209
"augustus_masked-SAKL0A-processed-gene-8.48-mRNA-1",0.599303364753723
"augustus_masked-SAKL0A-processed-gene-8.49-mRNA-1",1.13538873195648
"snap_masked-SAKL0A-processed-gene-8.139-mRNA-1",1.20868861675262
"augustus_masked-SAKL0A-processed-gene-8.16-mRNA-1",0.158079206943512
"augustus_masked-SAKL0A-processed-gene-8.17-mRNA-1",0.687247335910797
"augustus_masked-SAKL0A-processed-gene-8.51-mRNA-1",0.841321408748627
"augustus_masked-SAKL0A-processed-gene-8.18-mRNA-1",1.12589728832245
"augustus_masked-SAKL0A-processed-gene-8.19-mRNA-1",0.23156301677227
"augustus_masked-SAKL0A-processed-gene-8.52-mRNA-1",0.676003634929657
"snap_masked-SAKL0A-processed-gene-8.142-mRNA-1",0.690195679664612
"augustus_masked-SAKL0A-processed-gene-8.20-mRNA-1",0.836419999599457
"snap_masked-SAKL0A-processed-gene-8.143-mRNA-1",0.102323703467846
"augustus_masked-SAKL0A-processed-gene-8.53-mRNA-1",0.0733901038765907
"augustus_masked-SAKL0A-processed-gene-8.54-mRNA-1",0.42690846323967
"augustus_masked-SAKL0A-processed-gene-8.55-mRNA-1",0.647102892398834
"snap_masked-SAKL0A-processed-gene-8.109-mRNA-1",0.389626264572144
"augustus_masked-SAKL0A-processed-gene-8.56-mRNA-1",0.626456260681152
"augustus_masked-SAKL0A-processed-gene-8.22-mRNA-1",0.0343577973544598
"augustus_masked-SAKL0A-processed-gene-8.23-mRNA-1",0.89259535074234
"augustus_masked-SAKL0A-processed-gene-8.57-mRNA-1",0.659923851490021
"augustus_masked-SAKL0A-processed-gene-8.24-mRNA-1",0.313293427228928
"augustus_masked-SAKL0A-processed-gene-8.58-mRNA-1",0.389487326145172
"augustus_masked-SAKL0A-processed-gene-8.25-mRNA-1",0.609691977500916
"genemark-SAKL0A-processed-gene-8.183-mRNA-1",0.362151265144348
"augustus_masked-SAKL0A-processed-gene-8.59-mRNA-1",0.692349851131439
"snap_masked-SAKL0A-processed-gene-8.114-mRNA-1",0.433973729610443
"snap_masked-SAKL0A-processed-gene-8.115-mRNA-1",0.0733782202005386
"augustus_masked-SAKL0A-processed-gene-8.28-mRNA-1",0.127655595541
"augustus_masked-SAKL0A-processed-gene-8.60-mRNA-1",2.10505843162537
"augustus_masked-SAKL0A-processed-gene-8.61-mRNA-1",2.40256023406982
"augustus_masked-SAKL0A-processed-gene-8.29-mRNA-1",3.05795860290527
"augustus_masked-SAKL0A-processed-gene-8.62-mRNA-1",2.10749340057373
"snap_masked-SAKL0A-processed-gene-8.118-mRNA-1",1.74027490615845
"augustus_masked-SAKL0A-processed-gene-8.63-mRNA-1",3.62260174751282
"snap_masked-SAKL0A-processed-gene-8.119-mRNA-1",2.13583016395569
"augustus_masked-SAKL0A-processed-gene-8.30-mRNA-1",3.0939028263092
"genemark-SAKL0A-processed-gene-8.189-mRNA-1",2.31294393539429
"snap_masked-SAKL0A-processed-gene-8.154-mRNA-1",1.89631998538971
"genemark-SAKL0A-processed-gene-8.190-mRNA-1",2.16604828834534
"maker-SAKL0A-augustus-gene-8.66-mRNA-1",2.81979084014893
"maker-SAKL0A-snap-gene-8.77-mRNA-1",3.02036213874817
"snap_masked-SAKL0A-processed-gene-8.155-mRNA-1",2.1106641292572
"snap_masked-SAKL0A-processed-gene-8.156-mRNA-1",3.1362316608429
"augustus_masked-SAKL0B-processed-gene-0.100-mRNA-1",0.841707170009613
"augustus_masked-SAKL0B-processed-gene-0.101-mRNA-1",0.753671407699585
"augustus_masked-SAKL0B-processed-gene-0.102-mRNA-1",1.44202816486359
"augustus_masked-SAKL0B-processed-gene-0.84-mRNA-1",0.139658972620964
"augustus_masked-SAKL0B-processed-gene-0.85-mRNA-1",0.10010601580143
"genemark-SAKL0B-processed-gene-0.19-mRNA-1",0.457304567098618
"augustus_masked-SAKL0B-processed-gene-0.103-mRNA-1",0.22941891849041
"maker-SAKL0B-snap-gene-0.78-mRNA-1",0.381097763776779
"maker-SAKL0B-snap-gene-0.77-mRNA-1",0.178913608193398
"maker-SAKL0B-snap-gene-0.76-mRNA-1",0.0527712851762772
"maker-SAKL0B-snap-gene-0.75-mRNA-1",0.143214404582977
"augustus_masked-SAKL0B-processed-gene-0.86-mRNA-1",0.105265319347382
"snap_masked-SAKL0B-processed-gene-0.63-mRNA-1",0.323353588581085
"augustus_masked-SAKL0B-processed-gene-0.106-mRNA-1",0.0967872738838196
"genemark-SAKL0B-processed-gene-0.25-mRNA-1",0.144081324338913
"snap_masked-SAKL0B-processed-gene-0.40-mRNA-1",0.362378597259521
"augustus_masked-SAKL0B-processed-gene-0.87-mRNA-1",0.133550509810448
"snap_masked-SAKL0B-processed-gene-0.43-mRNA-1",0.399983078241348
"maker-SAKL0B-augustus-gene-0.82-mRNA-1",0.448479741811752
"snap_masked-SAKL0B-processed-gene-0.44-mRNA-1",0.308208107948303
"augustus_masked-SAKL0B-processed-gene-0.109-mRNA-1",0.190649807453156
"augustus_masked-SAKL0B-processed-gene-0.90-mRNA-1",0.556660652160645
"augustus_masked-SAKL0B-processed-gene-0.110-mRNA-1",0.435662627220154
"augustus_masked-SAKL0B-processed-gene-0.91-mRNA-1",0.510705649852753
"augustus_masked-SAKL0B-processed-gene-0.111-mRNA-1",0.935856759548187
"augustus_masked-SAKL0B-processed-gene-0.112-mRNA-1",1.04671216011047
"augustus_masked-SAKL0B-processed-gene-0.92-mRNA-1",0.151503339409828
"augustus_masked-SAKL0B-processed-gene-0.113-mRNA-1",0.549151480197906
"augustus_masked-SAKL0B-processed-gene-0.93-mRNA-1",0.156925663352013
"augustus_masked-SAKL0B-processed-gene-0.114-mRNA-1",0.525076329708099
"augustus_masked-SAKL0B-processed-gene-0.94-mRNA-1",0.402710944414139
"augustus_masked-SAKL0B-processed-gene-0.95-mRNA-1",0.580254852771759
"augustus_masked-SAKL0B-processed-gene-0.96-mRNA-1",0.466311901807785
"augustus_masked-SAKL0B-processed-gene-0.97-mRNA-1",0.327251940965652
"augustus_masked-SAKL0B-processed-gene-0.115-mRNA-1",0.31132236123085
"augustus_masked-SAKL0B-processed-gene-0.98-mRNA-1",0.0901929214596748
"maker-SAKL0B-augustus-gene-0.83-mRNA-1",0.27597177028656
"augustus_masked-SAKL0B-processed-gene-0.99-mRNA-1",0.247699543833733
"snap_masked-SAKL0B-processed-gene-1.46-mRNA-1",0.397065401077271
"augustus_masked-SAKL0B-processed-gene-1.0-mRNA-1",0.898207545280457
"augustus_masked-SAKL0B-processed-gene-1.4-mRNA-1",0.11077830940485
"augustus_masked-SAKL0B-processed-gene-1.5-mRNA-1",0.401621490716934
"maker-SAKL0B-augustus-gene-1.39-mRNA-1",0.471630036830902
"augustus_masked-SAKL0B-processed-gene-1.2-mRNA-1",0.0454918183386326
"augustus_masked-SAKL0B-processed-gene-1.25-mRNA-1",0.362224847078323
"augustus_masked-SAKL0B-processed-gene-1.26-mRNA-1",1.84275925159454
"augustus_masked-SAKL0B-processed-gene-1.6-mRNA-1",0.186433926224709
"augustus_masked-SAKL0B-processed-gene-1.27-mRNA-1",0.123732686042786
"augustus_masked-SAKL0B-processed-gene-1.28-mRNA-1",0.276400983333588
"augustus_masked-SAKL0B-processed-gene-1.7-mRNA-1",1.21528553962708
"augustus_masked-SAKL0B-processed-gene-1.8-mRNA-1",1.1189911365509
"augustus_masked-SAKL0B-processed-gene-1.9-mRNA-1",0.829402387142181
"augustus_masked-SAKL0B-processed-gene-1.10-mRNA-1",1.45765900611877
"augustus_masked-SAKL0B-processed-gene-1.11-mRNA-1",0.908664643764496
"augustus_masked-SAKL0B-processed-gene-1.12-mRNA-1",1.67645943164825
"snap_masked-SAKL0B-processed-gene-1.75-mRNA-1",0.782718122005463
"augustus_masked-SAKL0B-processed-gene-1.13-mRNA-1",1.42385947704315
"augustus_masked-SAKL0B-processed-gene-1.14-mRNA-1",1.36086821556091
"augustus_masked-SAKL0B-processed-gene-1.15-mRNA-1",1.04326248168945
"snap_masked-SAKL0B-processed-gene-1.59-mRNA-1",0.302744537591934
"augustus_masked-SAKL0B-processed-gene-1.30-mRNA-1",0.050379566848278
"augustus_masked-SAKL0B-processed-gene-1.31-mRNA-1",0.601338863372803
"augustus_masked-SAKL0B-processed-gene-1.32-mRNA-1",0.449198216199875
"augustus_masked-SAKL0B-processed-gene-1.16-mRNA-1",0.280753195285797
"augustus_masked-SAKL0B-processed-gene-1.33-mRNA-1",0.513001561164856
"augustus_masked-SAKL0B-processed-gene-1.17-mRNA-1",0.281229645013809
"genemark-SAKL0B-processed-gene-1.119-mRNA-1",0.0377988591790199
"augustus_masked-SAKL0B-processed-gene-1.35-mRNA-1",0.527439475059509
"augustus_masked-SAKL0B-processed-gene-1.18-mRNA-1",0.546127915382385
"augustus_masked-SAKL0B-processed-gene-1.19-mRNA-1",0.339395999908447
"augustus_masked-SAKL0B-processed-gene-1.20-mRNA-1",0.209233269095421
"augustus_masked-SAKL0B-processed-gene-1.36-mRNA-1",0.812045812606812
"augustus_masked-SAKL0B-processed-gene-1.37-mRNA-1",0.433297574520111
"snap_masked-SAKL0B-processed-gene-1.84-mRNA-1",1.2825642824173
"augustus_masked-SAKL0B-processed-gene-1.21-mRNA-1",0.784268081188202
"augustus_masked-SAKL0B-processed-gene-1.22-mRNA-1",0.487610429525375
"augustus_masked-SAKL0B-processed-gene-1.23-mRNA-1",0.408050030469894
"augustus_masked-SAKL0B-processed-gene-1.24-mRNA-1",0.776950895786285
"augustus_masked-SAKL0B-processed-gene-2.4-mRNA-1",0.791998863220215
"augustus_masked-SAKL0B-processed-gene-2.3-mRNA-1",0.83591240644455
"augustus_masked-SAKL0B-processed-gene-2.5-mRNA-1",0.194383591413498
"augustus_masked-SAKL0B-processed-gene-2.6-mRNA-1",0.363989770412445
"augustus_masked-SAKL0B-processed-gene-2.7-mRNA-1",0.51440441608429
"augustus_masked-SAKL0B-processed-gene-2.8-mRNA-1",0.611937165260315
"augustus_masked-SAKL0B-processed-gene-2.9-mRNA-1",1.4954993724823
"augustus_masked-SAKL0B-processed-gene-2.33-mRNA-1",1.26401388645172
"snap_masked-SAKL0B-processed-gene-2.103-mRNA-1",0.423320680856705
"augustus_masked-SAKL0B-processed-gene-2.34-mRNA-1",0.550651609897614
"augustus_masked-SAKL0B-processed-gene-2.35-mRNA-1",0.0280103255063295
"snap_masked-SAKL0B-processed-gene-2.130-mRNA-1",0.428942888975143
"snap_masked-SAKL0B-processed-gene-2.131-mRNA-1",0.71373462677002
"augustus_masked-SAKL0B-processed-gene-2.11-mRNA-1",0.631576895713806
"snap_masked-SAKL0B-processed-gene-2.105-mRNA-1",0.65919691324234
"augustus_masked-SAKL0B-processed-gene-2.13-mRNA-1",0.454348832368851
"augustus_masked-SAKL0B-processed-gene-2.14-mRNA-1",0.116979047656059
"augustus_masked-SAKL0B-processed-gene-2.15-mRNA-1",0.351616054773331
"snap_masked-SAKL0B-processed-gene-2.109-mRNA-1",0.180162459611893
"augustus_masked-SAKL0B-processed-gene-2.17-mRNA-1",0.553990662097931
"augustus_masked-SAKL0B-processed-gene-2.18-mRNA-1",0.339061111211777
"snap_masked-SAKL0B-processed-gene-2.132-mRNA-1",0.136160373687744
"augustus_masked-SAKL0B-processed-gene-2.38-mRNA-1",0.478007733821869
"augustus_masked-SAKL0B-processed-gene-2.19-mRNA-1",0.270763516426086
"augustus_masked-SAKL0B-processed-gene-2.39-mRNA-1",0.618165373802185
"genemark-SAKL0B-processed-gene-2.65-mRNA-1",0.614421546459198
"augustus_masked-SAKL0B-processed-gene-2.40-mRNA-1",0.153240785002708
"augustus_masked-SAKL0B-processed-gene-2.21-mRNA-1",0.290269255638123
"augustus_masked-SAKL0B-processed-gene-2.41-mRNA-1",0.868072748184204
"snap_masked-SAKL0B-processed-gene-2.137-mRNA-1",0.808541357517242
"snap_masked-SAKL0B-processed-gene-2.115-mRNA-1",0.566878437995911
"snap_masked-SAKL0B-processed-gene-2.138-mRNA-1",0.457144886255264
"augustus_masked-SAKL0B-processed-gene-2.23-mRNA-1",0.318514496088028
"augustus_masked-SAKL0B-processed-gene-2.24-mRNA-1",0.175275221467018
"augustus_masked-SAKL0B-processed-gene-2.43-mRNA-1",0.150842219591141
"snap_masked-SAKL0B-processed-gene-2.118-mRNA-1",0.449296951293945
"augustus_masked-SAKL0B-processed-gene-2.44-mRNA-1",0.140632584691048
"augustus_masked-SAKL0B-processed-gene-2.26-mRNA-1",0.249785974621773
"augustus_masked-SAKL0B-processed-gene-2.45-mRNA-1",0.166999384760857
"augustus_masked-SAKL0B-processed-gene-2.27-mRNA-1",0.648205161094666
"augustus_masked-SAKL0B-processed-gene-2.28-mRNA-1",0.29951223731041
"genemark-SAKL0B-processed-gene-2.74-mRNA-1",0.28180119395256
"snap_masked-SAKL0B-processed-gene-2.123-mRNA-1",0.132956564426422
"augustus_masked-SAKL0B-processed-gene-2.30-mRNA-1",0.183776691555977
"augustus_masked-SAKL0B-processed-gene-2.46-mRNA-1",0.446300446987152
"augustus_masked-SAKL0B-processed-gene-2.31-mRNA-1",0.449207544326782
"augustus_masked-SAKL0B-processed-gene-2.47-mRNA-1",0.0554623045027256
"augustus_masked-SAKL0B-processed-gene-2.32-mRNA-1",0.0612053573131561
"genemark-SAKL0B-processed-gene-3.45-mRNA-1",0.0362982898950577
"augustus_masked-SAKL0B-processed-gene-3.89-mRNA-1",0.327030181884766
"augustus_masked-SAKL0B-processed-gene-3.87-mRNA-1",0.472571045160294
"snap_masked-SAKL0B-processed-gene-3.3-mRNA-1",0.488050937652588
"augustus_masked-SAKL0B-processed-gene-3.91-mRNA-1",0.488410353660583
"snap_masked-SAKL0B-processed-gene-3.5-mRNA-1",0.102652214467525
"augustus_masked-SAKL0B-processed-gene-3.93-mRNA-1",0.304960072040558
"augustus_masked-SAKL0B-processed-gene-3.94-mRNA-1",0.326286911964417
"augustus_masked-SAKL0B-processed-gene-3.95-mRNA-1",0.469761788845062
"augustus_masked-SAKL0B-processed-gene-3.111-mRNA-1",0.384955018758774
"snap_masked-SAKL0B-processed-gene-3.9-mRNA-1",0.534220933914185
"snap_masked-SAKL0B-processed-gene-3.30-mRNA-1",1.54282522201538
"augustus_masked-SAKL0B-processed-gene-3.97-mRNA-1",0.410202234983444
"augustus_masked-SAKL0B-processed-gene-3.113-mRNA-1",0.225677728652954
"augustus_masked-SAKL0B-processed-gene-3.114-mRNA-1",1.92432022094727
"augustus_masked-SAKL0B-processed-gene-3.98-mRNA-1",2.17446613311768
"augustus_masked-SAKL0B-processed-gene-3.99-mRNA-1",0.615515112876892
"snap_masked-SAKL0B-processed-gene-3.13-mRNA-1",0.897655785083771
"augustus_masked-SAKL0B-processed-gene-3.115-mRNA-1",1.34499382972717
"augustus_masked-SAKL0B-processed-gene-3.100-mRNA-1",0.518289268016815
"augustus_masked-SAKL0B-processed-gene-3.116-mRNA-1",1.19083034992218
"augustus_masked-SAKL0B-processed-gene-3.101-mRNA-1",0.226280704140663
"augustus_masked-SAKL0B-processed-gene-3.117-mRNA-1",0.303676247596741
"augustus_masked-SAKL0B-processed-gene-3.102-mRNA-1",0.256700724363327
"augustus_masked-SAKL0B-processed-gene-3.103-mRNA-1",0.571195542812347
"augustus_masked-SAKL0B-processed-gene-3.118-mRNA-1",0.0217455644160509
"snap_masked-SAKL0B-processed-gene-3.37-mRNA-1",0.170703858137131
"augustus_masked-SAKL0B-processed-gene-3.120-mRNA-1",0.140142634510994
"snap_masked-SAKL0B-processed-gene-3.18-mRNA-1",0.351868182420731
"snap_masked-SAKL0B-processed-gene-3.19-mRNA-1",0.182158052921295
"snap_masked-SAKL0B-processed-gene-3.39-mRNA-1",0.496320247650146
"augustus_masked-SAKL0B-processed-gene-3.104-mRNA-1",0.550601720809937
"snap_masked-SAKL0B-processed-gene-3.21-mRNA-1",0.167155429720879
"augustus_masked-SAKL0B-processed-gene-3.106-mRNA-1",1.44072794914246
"augustus_masked-SAKL0B-processed-gene-3.107-mRNA-1",0.276155740022659
"augustus_masked-SAKL0B-processed-gene-3.108-mRNA-1",0.120493717491627
"augustus_masked-SAKL0B-processed-gene-3.122-mRNA-1",0.31205752491951
"augustus_masked-SAKL0B-processed-gene-3.109-mRNA-1",0.464734226465225
"augustus_masked-SAKL0B-processed-gene-3.123-mRNA-1",0.808061718940735
"augustus_masked-SAKL0B-processed-gene-3.124-mRNA-1",0.684231817722321
"augustus_masked-SAKL0B-processed-gene-3.125-mRNA-1",0.45116850733757
"augustus_masked-SAKL0B-processed-gene-3.110-mRNA-1",0.398341625928879
"augustus_masked-SAKL0B-processed-gene-4.100-mRNA-1",0.619485318660736
"augustus_masked-SAKL0B-processed-gene-4.101-mRNA-1",1.06801199913025
"augustus_masked-SAKL0B-processed-gene-4.98-mRNA-1",0.659201204776764
"genemark-SAKL0B-processed-gene-4.50-mRNA-1",0.17330926656723
"augustus_masked-SAKL0B-processed-gene-4.127-mRNA-1",0.310011237859726
"augustus_masked-SAKL0B-processed-gene-4.102-mRNA-1",0.751071333885193
"augustus_masked-SAKL0B-processed-gene-4.103-mRNA-1",1.13767039775848
"augustus_masked-SAKL0B-processed-gene-4.128-mRNA-1",1.45019948482513
"augustus_masked-SAKL0B-processed-gene-4.129-mRNA-1",1.51633441448212
"augustus_masked-SAKL0B-processed-gene-4.130-mRNA-1",1.27648770809174
"augustus_masked-SAKL0B-processed-gene-4.131-mRNA-1",0.778281509876251
"augustus_masked-SAKL0B-processed-gene-4.132-mRNA-1",0.994075059890747
"augustus_masked-SAKL0B-processed-gene-4.104-mRNA-1",1.72813057899475
"snap_masked-SAKL0B-processed-gene-4.7-mRNA-1",2.16880583763123
"snap_masked-SAKL0B-processed-gene-4.36-mRNA-1",0.941033005714417
"augustus_masked-SAKL0B-processed-gene-4.106-mRNA-1",0.775467157363892
"snap_masked-SAKL0B-processed-gene-4.9-mRNA-1",1.05385673046112
"augustus_masked-SAKL0B-processed-gene-4.134-mRNA-1",0.820483088493347
"augustus_masked-SAKL0B-processed-gene-4.108-mRNA-1",0.87337464094162
"augustus_masked-SAKL0B-processed-gene-4.109-mRNA-1",1.22712206840515
"augustus_masked-SAKL0B-processed-gene-4.135-mRNA-1",0.548897981643677
"augustus_masked-SAKL0B-processed-gene-4.110-mRNA-1",0.402198761701584
"augustus_masked-SAKL0B-processed-gene-4.136-mRNA-1",0.399172931909561
"snap_masked-SAKL0B-processed-gene-4.40-mRNA-1",0.334182173013687
"snap_masked-SAKL0B-processed-gene-4.12-mRNA-1",0.54998379945755
"augustus_masked-SAKL0B-processed-gene-4.112-mRNA-1",0.291686445474625
"snap_masked-SAKL0B-processed-gene-4.14-mRNA-1",0.737946808338165
"augustus_masked-SAKL0B-processed-gene-4.114-mRNA-1",0.495174288749695
"augustus_masked-SAKL0B-processed-gene-4.115-mRNA-1",0.324794590473175
"snap_masked-SAKL0B-processed-gene-4.17-mRNA-1",0.517426013946533
"genemark-SAKL0B-processed-gene-4.91-mRNA-1",0.0564605705440044
"augustus_masked-SAKL0B-processed-gene-4.117-mRNA-1",0.0558456555008888
"snap_masked-SAKL0B-processed-gene-4.42-mRNA-1",0.215722993016243
"augustus_masked-SAKL0B-processed-gene-4.138-mRNA-1",0.147064715623856
"snap_masked-SAKL0B-processed-gene-4.19-mRNA-1",0.261897295713425
"augustus_masked-SAKL0B-processed-gene-4.139-mRNA-1",0.136113226413727
"augustus_masked-SAKL0B-processed-gene-4.140-mRNA-1",0.685811221599579
